topic,title,summary,url,date
commercial-building,Balfour Beatty kicks off $385M Miami hotel project,"The U.S. arm of the London-based builder will deliver a 17-story hotel with 800 guest rooms, convention and meeting space and ground floor retail areas.",https://www.constructiondive.com/news/balfour-beatty-miami-hotel-grand-hyatt/746871/,ByMatthew Thibault•
commercial-building,PPG to build $380M North Carolina manufacturing facility,The new Shelby plant will produce the paint manufacturer’s complete line of aerospace coatings and sealants.,https://www.constructiondive.com/news/ppg-380m-q1-2025-shelby-north-carolina-aerospace-coatings-sealants-plant/747743/,"By
                                
                                    

                                    Sara Samora

                                    

                                    
                                
                                    •"
commercial-building,Preconstruction,"Careful collaboration before shovels hit dirt is key to a successful project, experts say.",https://www.constructiondive.com/trendline/preconstruction/407/,By Construction Dive staff
commercial-building,A no-BS guide to building better early-stage budgets,Stop building budgets on bad data: The no-nonsense approach to winning construction bids.,https://www.constructiondive.com/spons/a-no-bs-guide-to-building-better-early-stage-budgets/746926/,By Nick Papadopoulos •
commercial-building,Trump orders FDA to help speed building of new drug factories,Yet regulatory relief for U.S. expansion could be accompanied by new tariffs and drug pricing rules.,https://www.constructiondive.com/news/trump-drug-manufacturing-eo-fda-inspection-requirements/747374/,"By
                                
                                    

                                    Jonathan Gardner

                                    

                                    
                                
                                    •"
commercial-building,No title,No summary,No link,Unknown
commercial-building,"What NEPA changes mean for projects, permitting timelines","The framework for environmental reviews is shifting as federal agencies revise or develop their own implementing regulations, according to attorney Alexaida Collet.",https://www.constructiondive.com/news/nepa-changes-construction-permits-timeline/747162/,By Alexaida Collet •
commercial-building,PCL to open Phoenix office,A 20-year company vet will lead the charge in the contractor's push to bolster its commercial building focus in the region.,https://www.constructiondive.com/news/pcl-phoenix-office-commercial-arizona/746908/,ByMatthew Thibault•
commercial-building,Tariff fears ‘settling down’: Graycor Southwest lead,"Brett Helm talks with Construction Dive about policy worries, semiconductor competition and power constraints for data centers.",https://www.constructiondive.com/news/tariff-fears-settling-down-graycor-southwest-division/746808/,BySebastian Obando•
commercial-building,Trader Joe’s continues its store growth zeal,The specialty grocer opened two locations earlier this month and has 20 more in the pipeline for this year.,https://www.constructiondive.com/news/trader-joes-store-growth-2025/746197/,"By
                                
                                    

                                    Catherine Douglas Moran

                                    

                                    
                                
                                    •"
corporate,Granite JV plays it safe at Sacramento’s American River Bridge rehab,"The California-based team has taken a 20/20/20 approach, pausing their work every 20 minutes to perform a 20-second scan of the area 20 feet around them.",https://www.constructiondive.com/news/granite-sacramento-american-river-bridge/747310/,Unknown
